"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006517","protein deglycosylation","7/1749","21/18986",0.333333333333333,3.61844863731656,3.82425327998899,0.00202835290599085,0.0299353278229611,0.0256102083933445,"175/9695/80267/10905/11236/10206/56886",7
"GO:0036498","IRE1-mediated unfolded protein response","7/1749","21/18986",0.333333333333333,3.61844863731656,3.82425327998899,0.00202835290599085,0.0299353278229611,0.0256102083933445,"10018/4189/11153/5770/55161/23376/7494",7
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","23/1749","132/18986",0.174242424242424,1.8914617876882,3.27383894638315,0.00209570713963649,0.0308492434388977,0.0263920795496081,"83548/1315/8452/57120/3638/3998/120892/5876/60561/11236/23256/10483/10427/6653/55014/50999/7109/60684/80006/22878/9321/143187/9183",23
"GO:0002399","MHC class II protein complex assembly","6/1749","16/18986",0.375,4.07075471698113,3.9141802222559,0.00215398328286364,0.0314625527332422,0.026916776620929,"567/3112/3113/3122/3123/3126",6
"GO:0002503","peptide antigen assembly with MHC class II protein complex","6/1749","16/18986",0.375,4.07075471698113,3.9141802222559,0.00215398328286364,0.0314625527332422,0.026916776620929,"567/3112/3113/3122/3123/3126",6
"GO:0002756","MyD88-independent toll-like receptor signaling pathway","6/1749","16/18986",0.375,4.07075471698113,3.9141802222559,0.00215398328286364,0.0314625527332422,0.026916776620929,"29126/6885/5581/7099/10333/7187",6
"GO:0046474","glycerophospholipid biosynthetic process","31/1749","197/18986",0.157360406091371,1.7082016409667,3.18278698334238,0.00221019948038286,0.0322009062757318,0.0275484512831526,"171586/51099/55326/472/54928/10390/8526/160851/23167/55500/84188/3612/8821/8776/9110/9107/5277/9488/5281/5294/30849/200576/5305/8395/5359/9791/85465/126969/23049/8867/7405",31
"GO:0009595","detection of biotic stimulus","10/1749","39/18986",0.256410256410256,2.78342202870505,3.5512853299743,0.00225950987192536,0.0328351281132478,0.0280910394092107,"64581/3123/3929/23643/4671/5795/7096/7097/7099/10333",10
"GO:0016233","telomere capping","8/1749","27/18986",0.296296296296296,3.21639878872583,3.67105961883537,0.0022941831231011,0.0330851484910164,0.0283049363144026,"472/2072/4683/25913/5591/79991/8658/80351",8
"GO:0032469","endoplasmic reticulum calcium ion homeostasis","8/1749","27/18986",0.296296296296296,3.21639878872583,3.67105961883537,0.0022941831231011,0.0330851484910164,0.0283049363144026,"596/9709/3708/5910/7052/63892/7009/84899",8
"GO:0044346","fibroblast apoptotic process","8/1749","27/18986",0.296296296296296,3.21639878872583,3.67105961883537,0.0022941831231011,0.0330851484910164,0.0283049363144026,"8539/10018/694/836/8452/5294/9263/9262",8
"GO:0006310","DNA recombination","49/1749","352/18986",0.139204545454545,1.51111349342481,3.08322342802307,0.00231533661909822,0.0333056776448509,0.0284936029500216,"93973/196528/28990/79915/472/64919/675/1235/940/78996/64421/80314/2072/57697/84893/348654/92797/3575/54556/3836/3838/51176/254394/4437/64859/4683/64332/55010/57162/5591/5788/10635/5965/51444/23064/6502/121260/84250/56916/23137/79677/23347/30009/7037/79725/7292/23304/7518/7520",49
"GO:1903320","regulation of protein modification by small protein conjugation or removal","37/1749","248/18986",0.149193548387097,1.61954757557314,3.12829895497896,0.00232812112971719,0.0334050107551845,0.0285785842026422,"57561/9474/84707/330/8452/79139/57697/254170/26272/26271/55294/8841/9709/3091/10625/7805/120892/10892/64844/23077/8473/57162/8554/54984/9373/5581/10196/83593/8767/54778/25950/6502/339745/10010/7337/29979/23376",37
"GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","14/1749","66/18986",0.212121212121212,2.30264913283781,3.37682240838584,0.00239179315692238,0.0342321630167078,0.029286227757305,"596/25793/55294/3091/3717/6416/4217/9833/4313/11235/5163/6648/29979/8876",14
"GO:0032465","regulation of cytokinesis","18/1749","95/18986",0.189473684210526,2.05680238331678,3.28925449860109,0.00239947141587196,0.0342557703140314,0.0293064242224193,"6790/57448/675/8556/990/8452/643/144455/79733/1894/9585/55958/54627/30849/5586/5581/55660/7405",18
"GO:0045017","glycerolipid biosynthetic process","36/1749","240/18986",0.15,1.62830188679245,3.12024749413037,0.00241059986359335,0.0343283920424497,0.0293685534100359,"171586/51099/2180/55326/472/54928/10390/8526/160851/23167/55500/84188/55294/2710/3612/8821/9926/8776/9110/9107/5277/9488/5281/5294/30849/200576/5305/8395/5359/9791/85465/126969/23049/8867/81542/7405",36
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","21/1749","118/18986",0.177966101694915,1.93188359449952,3.23451448765299,0.00245817460210171,0.0349183702228548,0.0298732902960676,"10006/6868/55024/5168/55294/2252/3458/3600/3717/2475/4739/54625/5175/10464/5770/5788/5795/253260/8767/10507/6850",21
"GO:0071347","cellular response to interleukin-1","17/1749","88/18986",0.193181818181818,2.09705546026301,3.28572613164231,0.00252676556822297,0.0358031969043464,0.0306302753486118,"6347/3576/1906/2633/3091/3553/3556/3557/11213/51135/6885/4313/4790/149041/10010/7444/81030",17
"GO:1903573","negative regulation of response to endoplasmic reticulum stress","11/1749","46/18986",0.239130434782609,2.59584358764014,3.45182377786729,0.00253485368570804,0.035813606791391,0.0306391811931758,"240/4189/9709/120892/4690/5770/55829/7009/23376/29761/7494",11
"GO:1990830","cellular response to leukemia inhibitory factor","19/1749","103/18986",0.184466019417476,2.00244244977713,3.24946549433239,0.00254010621910077,0.035813606791391,0.0306391811931758,"84159/10678/9774/54836/80258/22823/4605/55892/2494/8828/129401/11235/5277/221830/29887/9806/7037/7091/7520",19
"GO:0033044","regulation of chromosome organization","38/1749","258/18986",0.147286821705426,1.59884939788406,3.084971345852,0.00257870679198466,0.0361783012149552,0.030951183795673,"93973/64682/196528/55729/472/545/699/996/990/1062/8452/2072/26272/26271/348654/9735/4683/83540/54984/25913/5588/5925/55196/6419/84250/23137/79677/23049/54908/79991/10923/8658/80351/23063/7520/54464/7756/9183",38
"GO:0051924","regulation of calcium ion transport","38/1749","258/18986",0.147286821705426,1.59884939788406,3.084971345852,0.00257870679198466,0.0361783012149552,0.030951183795673,"9495/9474/490/596/6347/1230/930/8832/57214/55636/3627/4283/7852/30845/2035/115352/4067/5023/5026/5142/5144/5294/5533/5581/5743/2185/51669/6546/80208/57620/7009/117532/55151/81542/27075/29979/130507/81671",38
"GO:0003018","vascular process in circulatory system","40/1749","276/18986",0.144927536231884,1.57323853796372,3.05578216358917,0.00272131690315101,0.0378012483649014,0.032339644111435,"5243/10257/9429/9474/490/10396/952/80005/1906/2131/2132/2150/55640/3043/3274/3672/3676/8195/4313/5021/5023/5743/5795/5910/5997/6558/6565/9194/6581/81539/54407/8671/6529/6542/8140/6546/6648/7010/7037/340481",40
"GO:0042130","negative regulation of T cell proliferation","15/1749","74/18986",0.202702702702703,2.20040795512494,3.29568245341322,0.00272345182069692,0.0378012483649014,0.032339644111435,"383/836/29126/942/1378/1493/11146/3123/3559/64844/80380/57162/149041/9750/23240",15
"GO:0071260","cellular response to mechanical stimulus","15/1749","74/18986",0.202702702702703,2.20040795512494,3.29568245341322,0.00272345182069692,0.0378012483649014,0.032339644111435,"838/841/3553/3659/6416/4214/10746/5599/4790/5743/54407/7099/7100/51311/25963",15
"GO:0035739","CD4-positive, alpha-beta T cell proliferation","7/1749","22/18986",0.318181818181818,3.45397369925672,3.66847560636572,0.00274095641083059,0.0378012483649014,0.032339644111435,"29126/940/1604/3559/5588/8767/7048",7
"GO:0036092","phosphatidylinositol-3-phosphate biosynthetic process","7/1749","22/18986",0.318181818181818,3.45397369925672,3.66847560636572,0.00274095641083059,0.0378012483649014,0.032339644111435,"472/8821/5294/30849/200576/8867/7405",7
"GO:0097502","mannosylation","7/1749","22/18986",0.318181818181818,3.45397369925672,3.66847560636572,0.00274095641083059,0.0378012483649014,0.032339644111435,"2218/120071/116150/9488/54916/83857/84899",7
"GO:2000561","regulation of CD4-positive, alpha-beta T cell proliferation","7/1749","22/18986",0.318181818181818,3.45397369925672,3.66847560636572,0.00274095641083059,0.0378012483649014,0.032339644111435,"29126/940/1604/3559/5588/8767/7048",7
"GO:0046839","phospholipid dephosphorylation","10/1749","40/18986",0.25,2.71383647798742,3.45628841884766,0.00276797992588851,0.0378660774117836,0.0323951065206129,"8821/8776/54893/9110/9107/66036/8611/403313/130367/8867",10
"GO:1905898","positive regulation of response to endoplasmic reticulum stress","10/1749","40/18986",0.25,2.71383647798742,3.45628841884766,0.00276797992588851,0.0378660774117836,0.0323951065206129,"22926/10018/9709/4690/5770/5771/55161/81542/29979/7494",10
"GO:0043603","amide metabolic process","62/1749","472/18986",0.13135593220339,1.42591408165441,2.98477936318805,0.00277135782335433,0.0378660774117836,0.0323951065206129,"10157/81616/2180/2182/51703/55750/160428/83464/383/8702/570/836/64781/253782/1514/573971/60481/56605/84188/55711/2271/57733/54103/3034/3074/3156/51144/3416/3417/3458/3459/64087/4311/2475/22978/94101/5023/79646/5122/5163/8301/8611/166929/8879/10166/11001/23657/6648/6653/10418/10558/6482/6480/256435/7903/8801/9375/27010/7357/8876/8875/7511",62
"GO:0006956","complement activation","14/1749","67/18986",0.208955223880597,2.26828123533277,3.31263239317996,0.00277231400973284,0.0378660774117836,0.0323951065206129,"4179/1604/1378/1379/1380/3493/3497/3500/3501/3502/3503/3507/3553/10747",14
"GO:0002832","negative regulation of response to biotic stimulus","22/1749","127/18986",0.173228346456693,1.88045362254247,3.17116164115067,0.00278843719663869,0.0379949643916092,0.0325053716372017,"383/9474/114769/22900/29126/10225/387837/29883/1378/3428/11213/84166/22978/54625/5292/5771/10221/23376/9958/84640/51441/253943",22
"GO:0055074","calcium ion homeostasis","46/1749","329/18986",0.139817629179331,1.51776872933035,3.01774282159318,0.00283665547731797,0.0385075877541671,0.0329439300929517,"249/9474/79572/490/27032/596/6354/1230/729230/1236/930/57214/55636/3627/4283/27185/1906/30001/356/9709/3074/25998/3708/3709/4067/221154/5023/5144/23007/5579/5581/2185/5788/5910/84068/6546/29887/57620/7052/63892/7009/55858/55151/169200/84899/8805",46
"GO:0006650","glycerophospholipid metabolic process","42/1749","294/18986",0.142857142857143,1.5507637017071,3.0316597222872,0.00283961268373742,0.0385075877541671,0.0329439300929517,"171586/51099/55326/472/54928/10390/80821/8526/160851/131118/23167/5168/55500/84188/56261/3612/8821/9926/8776/54893/9110/9107/66036/114882/5277/9488/5281/5294/30849/200576/5305/8395/151056/23007/5341/5359/9791/85465/126969/23049/8867/7405",42
"GO:0046209","nitric oxide metabolic process","17/1749","89/18986",0.191011235955056,2.07349303936118,3.23345759078144,0.00286105785638524,0.0387060255713831,0.0331136971949549,"92/64581/1906/3043/3458/3553/3717/22914/5743/2185/55829/9057/6648/7097/7099/10333/340481",17
"GO:0050857","positive regulation of antigen receptor-mediated signaling pathway","8/1749","28/18986",0.285714285714286,3.1015274034142,3.54476279132176,0.00295600563381039,0.039895543969859,0.0341313514612736,"1236/10666/1540/5788/8934/26228/50852/23304",8
"GO:0034135","regulation of toll-like receptor 2 signaling pathway","5/1749","12/18986",0.416666666666667,4.5230607966457,3.88866630811656,0.00300533109922045,0.0404651452743378,0.0346186555654777,"2150/4067/9258/7096/10333",5
"GO:0032527","protein exit from endoplasmic reticulum","11/1749","47/18986",0.234042553191489,2.5406128730095,3.36847473273042,0.00303880145499886,0.0408190777004811,0.0349214510866859,"79139/91319/9695/27248/9709/3638/84236/6400/55829/6653/51465",11
"GO:0036005","response to macrophage colony-stimulating factor","6/1749","17/18986",0.352941176470588,3.83129855715871,3.72012278872943,0.00307174114925982,0.0410027702528547,0.035078603350874,"249/5771/6696/26228/7097/7099",6
"GO:0045579","positive regulation of B cell differentiation","6/1749","17/18986",0.352941176470588,3.83129855715871,3.72012278872943,0.00307174114925982,0.0410027702528547,0.035078603350874,"3561/3574/3071/55012/6850/7494",6
"GO:0006874","intracellular calcium ion homeostasis","43/1749","304/18986",0.141447368421053,1.53546011254551,2.99793075547361,0.00307412533046746,0.0410027702528547,0.035078603350874,"9474/79572/490/27032/596/6354/1230/729230/1236/930/57214/55636/3627/4283/27185/1906/30001/356/9709/3074/25998/3708/3709/4067/221154/5023/5144/23007/5579/5581/2185/5788/5910/84068/6546/57620/7052/63892/7009/55858/55151/169200/84899",43
"GO:0032008","positive regulation of TOR signaling","15/1749","75/18986",0.2,2.17106918238994,3.23687032691493,0.00312043495202854,0.0412332823195958,0.0352758105470448,"1452/8452/96459/7107/151556/8841/3071/8473/5292/253260/23387/57559/6850/84669/7494",15
"GO:0032481","positive regulation of type I interferon production","15/1749","75/18986",0.2,2.17106918238994,3.23687032691493,0.00312043495202854,0.0412332823195958,0.0352758105470448,"1147/1660/64135/3659/3838/8780/8767/6772/6850/10010/7097/7099/51311/7187/80342",15
"GO:0045123","cellular extravasation","15/1749","75/18986",0.2,2.17106918238994,3.23687032691493,0.00312043495202854,0.0412332823195958,0.0352758105470448,"6347/729230/2131/2650/3672/3676/3683/120425/9439/5175/5294/9750/6401/6402/84675",15
"GO:0071496","cellular response to external stimulus","15/1749","75/18986",0.2,2.17106918238994,3.23687032691493,0.00312043495202854,0.0412332823195958,0.0352758105470448,"838/841/3553/3659/6416/4214/10746/5599/4790/5743/54407/7099/7100/51311/25963",15
"GO:0010543","regulation of platelet activation","12/1749","54/18986",0.222222222222222,2.41229909154437,3.3105082646687,0.00318302559505053,0.0418656283126785,0.0358167938546378,"170692/3717/4067/22915/10630/5341/5588/5795/5270/6850/7099/81542",12
"GO:0045332","phospholipid translocation","12/1749","54/18986",0.222222222222222,2.41229909154437,3.3105082646687,0.00318302559505053,0.0418656283126785,0.0358167938546378,"5243/196527/57194/57205/23200/286410/10396/79895/356/5359/81671/7518",12
"GO:0016445","somatic diversification of immunoglobulins","14/1749","68/18986",0.205882352941176,2.23492415834258,3.24957449258556,0.00320114443537251,0.0419099140133332,0.0358546810636678,"79915/1235/940/78996/4437/4683/64332/5591/5788/121260/30009/7037/7292/7518",14
"GO:0080164","regulation of nitric oxide metabolic process","14/1749","68/18986",0.205882352941176,2.23492415834258,3.24957449258556,0.00320114443537251,0.0419099140133332,0.0358546810636678,"92/64581/1906/3043/3458/3553/3717/22914/5743/2185/55829/6648/7099/10333",14
"GO:0001961","positive regulation of cytokine-mediated signaling pathway","13/1749","61/18986",0.213114754098361,2.3134343746778,3.27283956276871,0.00322883356717021,0.0421752467325543,0.0360816779508579,"6868/837/7852/1906/2672/3091/3574/7805/84166/54625/8767/7294/81030",13
"GO:0007254","JNK cascade","28/1749","177/18986",0.15819209039548,1.71722986177735,3.05373613179151,0.00325195719530899,0.0423798641829029,0.0362567318395386,"440193/1236/1540/1906/2150/2218/8841/3553/51135/120892/6416/4217/6885/8491/5599/9258/4671/4790/2185/9770/9821/8767/11342/6504/7099/10221/54986/51384",28
"GO:1901873","regulation of post-translational protein modification","37/1749","253/18986",0.146245059288538,1.58754070649067,2.99684250532489,0.00328794419223512,0.04275079839881,0.0365740726959937,"57561/9474/84707/330/8452/79139/57697/254170/26272/26271/55294/8841/9709/3091/10625/7805/120892/10892/64844/23077/8473/57162/8554/54984/9373/5581/10196/83593/8767/54778/25950/6502/339745/10010/7337/29979/23376",37
"GO:0042307","positive regulation of protein import into nucleus","10/1749","41/18986",0.24390243902439,2.64764534437797,3.36416837393969,0.00336384962813524,0.0436378849019735,0.0373329910663988,"999/1894/84455/8841/3458/3717/1432/5743/51366/7494",10
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","25/1749","153/18986",0.163398692810458,1.77374933201792,3.06094561910031,0.00339483173616837,0.043939485022571,0.0375910153641662,"383/836/29126/969/942/1378/1493/11146/3123/3559/3659/7805/64844/55824/80380/57162/5771/149041/9750/861/30009/201633/23240/7292/23376",25
"GO:0000075","cell cycle checkpoint signaling","31/1749","203/18986",0.152709359605911,1.65771292251448,3.00103651126137,0.0035296771835728,0.0455809676296834,0.0389953330950699,"472/545/9577/675/699/990/51514/144455/26272/348654/25896/9735/4067/1432/51360/64859/4683/83540/10769/5591/55544/60561/79621/6419/54908/9675/80185/23376/57646/7756/9183",31
"GO:0002920","regulation of humoral immune response","11/1749","48/18986",0.229166666666667,2.48768343815514,3.28725546034025,0.00362020585324451,0.0462558213780232,0.0395726825476039,"1236/4179/1604/1378/1379/1380/10563/2208/3553/55012/5788",11
"GO:0006984","ER-nucleus signaling pathway","11/1749","48/18986",0.229166666666667,2.48768343815514,3.28725546034025,0.00362020585324451,0.0462558213780232,0.0395726825476039,"22926/9451/55294/3638/51360/4690/5770/5771/55829/55161/7494",11
"GO:0010634","positive regulation of epithelial cell migration","11/1749","48/18986",0.229166666666667,2.48768343815514,3.28725546034025,0.00362020585324451,0.0462558213780232,0.0395726825476039,"23473/23122/80005/5168/2252/3091/3458/4318/2475/5581/7048",11
"GO:0031295","T cell costimulation","11/1749","48/18986",0.229166666666667,2.48768343815514,3.28725546034025,0.00362020585324451,0.0462558213780232,0.0395726825476039,"1236/29126/940/942/29851/22914/4067/2475/80380/10673/7292",11
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","9/1749","35/18986",0.257142857142857,2.79137466307278,3.37888762581438,0.00362830666854846,0.0462558213780232,0.0395726825476039,"596/969/1514/1540/3662/2475/114836/30009/9760",9
"GO:2000114","regulation of establishment of cell polarity","7/1749","23/18986",0.304347826086957,3.30380092972382,3.52147580923491,0.00363078076990467,0.0462558213780232,0.0395726825476039,"10565/51571/81704/2625/9585/253260/9750",7
"GO:2001057","reactive nitrogen species metabolic process","17/1749","91/18986",0.186813186813187,2.02792176377082,3.13095390620482,0.0036402463946385,0.0462726622244652,0.0395870901929603,"92/64581/1906/3043/3458/3553/3717/22914/5743/2185/55829/9057/6648/7097/7099/10333/340481",17
"GO:0006022","aminoglycan metabolic process","21/1749","122/18986",0.172131147540984,1.86854314877822,3.06565857151145,0.00371034827547319,0.0470584796902649,0.0402593710905432,"10678/8702/54928/57214/23670/1116/1117/50515/51363/22856/1486/2131/2132/2799/3074/9653/3553/4790/84068/6482/7130",21
"GO:0002761","regulation of myeloid leukocyte differentiation","22/1749","130/18986",0.169230769230769,1.83705853894533,3.05050742992765,0.00374427725729963,0.0472327814353555,0.0404084893511313,"814/841/1230/2124/55294/7107/3123/3398/3458/51176/4067/2475/4739/5196/5771/9770/5925/861/7099/169200/7130/10221",22
"GO:0001773","myeloid dendritic cell activation","8/1749","29/18986",0.275862068965517,2.99457818260681,3.42400683415334,0.00375739805684249,0.0472327814353555,0.0404084893511313,"814/914/338339/1794/3662/6504/7048/10537",8
"GO:0003094","glomerular filtration","8/1749","29/18986",0.275862068965517,2.99457818260681,3.42400683415334,0.00375739805684249,0.0472327814353555,0.0404084893511313,"221395/1906/2150/3493/28912/3512/4643/5800",8
"GO:0042832","defense response to protozoan","8/1749","29/18986",0.275862068965517,2.99457818260681,3.42400683415334,0.00375739805684249,0.0472327814353555,0.0404084893511313,"383/669/64581/2633/3662/1130/4818/5196",8
"GO:0045862","positive regulation of proteolysis","45/1749","325/18986",0.138461538461538,1.50304789550073,2.91375428485669,0.00376565469732771,0.0472327814353555,0.0404084893511313,"23287/83464/6790/10018/22900/841/64581/64326/1378/1452/1075/26999/27185/112399/9451/356/55294/9709/3428/3458/3553/7805/120892/4067/10892/4217/8473/8554/2185/149628/84236/8767/11236/6280/10418/6850/10010/81542/8743/9966/10221/29979/23376/373509/7494",45
